id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
265326,openaq:6377899,2026-05-28 13:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265327,openaq:6377899,2026-05-28 14:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265328,openaq:6377899,2026-05-28 15:00:00+00:00,,31.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265329,openaq:6377899,2026-05-28 16:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265330,openaq:6377899,2026-05-28 17:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265331,openaq:6377899,2026-05-28 18:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265332,openaq:6377899,2026-05-28 19:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265333,openaq:6377899,2026-05-28 20:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265334,openaq:6377899,2026-05-28 21:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265335,openaq:6377899,2026-05-28 22:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265336,openaq:6377899,2026-05-28 23:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265337,openaq:6377899,2026-05-29 00:00:00+00:00,,31.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265338,openaq:6377899,2026-05-29 01:00:00+00:00,,30.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265339,openaq:6377899,2026-05-29 02:00:00+00:00,,30.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265340,openaq:6377899,2026-05-29 03:00:00+00:00,,30.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265341,openaq:6377899,2026-05-29 04:00:00+00:00,,29.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265342,openaq:6377899,2026-05-29 05:00:00+00:00,,30.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265343,openaq:6377899,2026-05-29 06:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265344,openaq:6377899,2026-05-29 07:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265345,openaq:6377899,2026-05-29 08:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265346,openaq:6377899,2026-05-29 09:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265347,openaq:6377899,2026-05-29 10:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265348,openaq:6377899,2026-05-29 11:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265349,openaq:6377899,2026-05-29 12:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265350,openaq:6377899,2026-05-29 13:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265351,openaq:6377899,2026-05-29 14:00:00+00:00,,31.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265352,openaq:6377899,2026-05-29 15:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265353,openaq:6377899,2026-05-29 16:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265354,openaq:6377899,2026-05-29 17:00:00+00:00,,31.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265355,openaq:6377899,2026-05-29 18:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265356,openaq:6377899,2026-05-29 19:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265357,openaq:6377899,2026-05-29 20:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265358,openaq:6377899,2026-05-29 21:00:00+00:00,,29.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265359,openaq:6377899,2026-05-29 22:00:00+00:00,,28.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265360,openaq:6377899,2026-05-29 23:00:00+00:00,,29.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265361,openaq:6377899,2026-05-30 00:00:00+00:00,,29.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265362,openaq:6377899,2026-05-30 01:00:00+00:00,,29.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265363,openaq:6377899,2026-05-30 02:00:00+00:00,,29.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265364,openaq:6377899,2026-05-30 03:00:00+00:00,,30.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265365,openaq:6377899,2026-05-30 04:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265366,openaq:6377899,2026-05-30 05:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265367,openaq:6377899,2026-05-30 06:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265368,openaq:6377899,2026-05-30 07:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265369,openaq:6377899,2026-05-30 08:00:00+00:00,,32.2,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265370,openaq:6377899,2026-05-30 09:00:00+00:00,,31.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265371,openaq:6377899,2026-05-30 10:00:00+00:00,,32.0,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265372,openaq:6377899,2026-05-30 11:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265373,openaq:6377899,2026-05-30 12:00:00+00:00,,31.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265374,openaq:6377899,2026-05-30 13:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265375,openaq:6377899,2026-05-30 14:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265376,openaq:6377899,2026-05-30 15:00:00+00:00,,31.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265377,openaq:6377899,2026-05-30 16:00:00+00:00,,31.3,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265378,openaq:6377899,2026-05-30 17:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265379,openaq:6377899,2026-05-30 18:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265380,openaq:6377899,2026-05-30 19:00:00+00:00,,30.8,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265381,openaq:6377899,2026-05-30 20:00:00+00:00,,30.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265382,openaq:6377899,2026-05-30 21:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265383,openaq:6377899,2026-05-30 22:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265384,openaq:6377899,2026-05-30 23:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265385,openaq:6377899,2026-05-31 00:00:00+00:00,,30.4,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265386,openaq:6377899,2026-05-31 01:00:00+00:00,,30.5,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265387,openaq:6377899,2026-05-31 02:00:00+00:00,,30.7,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265388,openaq:6377899,2026-05-31 03:00:00+00:00,,30.9,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265389,openaq:6377899,2026-05-31 04:00:00+00:00,,31.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265390,openaq:6377899,2026-05-31 05:00:00+00:00,,31.6,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
265391,openaq:6377899,2026-05-31 06:00:00+00:00,,32.1,,,,,,False,False,False,False,openaq,,2026-06-10 08:12:15.367826+00
