timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-10-03 08:00:00+08:00,172532.0,,9.8,53.839999999999996,53.839999999999996,2729.2,500.0,500.0,29.119999999999997,29.119999999999997,31.360000000000003,60.4,60.4,156.0,150.0,1.0,37.56,58.98,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/3/2025 8:00,2025-10-03T00:00:00.000Z
2025-10-03 09:00:00+08:00,172532.0,,16.333333333333332,43.85,43.85,2104.8333333333335,446.3333333333333,446.3333333333333,27.583333333333332,27.583333333333332,29.45,65.83333333333333,65.83333333333333,195.5,168.16666666666666,1.1666666666666667,30.349999999999998,47.25,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/3/2025 9:00,2025-10-03T01:00:00.000Z
2025-10-03 12:00:00+08:00,172532.0,,15.0,36.333333333333336,36.333333333333336,1814.5,457.6666666666667,457.6666666666667,27.516666666666666,27.516666666666666,29.266666666666666,65.16666666666667,65.16666666666667,148.83333333333334,127.33333333333333,1.6666666666666667,25.55,39.56666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/3/2025 12:00,2025-10-03T04:00:00.000Z
2025-10-03 17:00:00+08:00,172532.0,,17.6,90.47999999999999,90.47999999999999,4417.4,579.4,579.4,27.68,27.68,29.639999999999997,66.0,66.0,280.2,236.0,2.6,61.36,96.22,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/3/2025 17:00,2025-10-03T09:00:00.000Z
2025-10-03 19:00:00+08:00,172532.0,,16.666666666666668,83.26666666666667,83.26666666666667,4217.166666666667,575.3333333333334,575.3333333333334,28.916666666666668,28.916666666666668,31.333333333333332,62.833333333333336,62.833333333333336,151.66666666666666,138.0,1.0,57.300000000000004,89.03333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/3/2025 19:00,2025-10-03T11:00:00.000Z
2025-10-03 20:00:00+08:00,172532.0,,16.333333333333332,95.64999999999999,95.64999999999999,4514.5,591.6666666666666,591.6666666666666,28.03333333333333,28.03333333333333,29.866666666666664,62.166666666666664,62.166666666666664,512.0,294.3333333333333,1.1666666666666667,63.15,101.78333333333335,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,10/3/2025 20:00,2025-10-03T12:00:00.000Z
2025-10-03 21:00:00+08:00,172532.0,,16.333333333333332,17.166666666666668,17.166666666666668,637.1666666666666,888.1666666666666,888.1666666666666,25.3,25.3,25.55,63.5,63.5,93.83333333333333,100.0,1.0,7.3,18.016666666666666,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,False,10/3/2025 21:00,2025-10-03T13:00:00.000Z
2025-10-04 08:00:00+08:00,172532.0,,17.666666666666668,51.46666666666667,51.46666666666667,2458.8333333333335,606.8333333333334,606.8333333333334,29.766666666666666,29.766666666666666,31.816666666666666,56.833333333333336,56.833333333333336,110.5,113.66666666666667,1.0,35.983333333333334,58.11666666666667,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 8:00,2025-10-04T00:00:00.000Z
2025-10-04 09:00:00+08:00,172532.0,,16.0,23.349999999999998,23.349999999999998,873.3333333333334,512.0,512.0,29.016666666666666,29.016666666666666,30.266666666666666,53.333333333333336,53.333333333333336,232.83333333333334,171.0,1.0,12.85,25.233333333333334,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 9:00,2025-10-04T01:00:00.000Z
2025-10-04 10:00:00+08:00,172532.0,,16.666666666666668,8.616666666666667,8.616666666666667,459.3333333333333,391.5,391.5,31.166666666666668,31.166666666666668,33.483333333333334,53.0,53.0,32.5,29.833333333333332,1.0,4.116666666666666,9.033333333333333,Pasay Rotonda,Outdoor,airgradient:34b7da9fa668,True,10/4/2025 10:00,2025-10-04T02:00:00.000Z
