timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-10-02 09:00:00+08:00,172346.0,,18.0,26.083333333333332,26.083333333333332,1001.5,1274.8333333333333,1274.8333333333333,30.616666666666664,31.05,39.6,54.666666666666664,76.16666666666667,81.83333333333333,86.83333333333333,1.0,15.883333333333333,27.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/2/2025 9:00,2025-10-02T01:00:00.000Z
2025-10-03 09:00:00+08:00,172346.0,,12.666666666666666,18.7,18.7,1028.3333333333333,414.1666666666667,414.1666666666667,26.05,25.650000000000002,28.833333333333332,72.66666666666667,94.83333333333333,89.33333333333333,94.33333333333333,1.0,12.233333333333334,20.216666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 9:00,2025-10-03T01:00:00.000Z
2025-10-03 12:00:00+08:00,172346.0,,17.0,15.75,15.75,771.6666666666666,492.1666666666667,492.1666666666667,27.716666666666665,27.616666666666664,32.483333333333334,64.5,87.33333333333333,107.66666666666667,113.0,1.0,9.066666666666666,16.816666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 12:00,2025-10-03T04:00:00.000Z
2025-10-03 18:00:00+08:00,172346.0,,15.0,34.166666666666664,34.166666666666664,1524.6666666666667,469.5,469.5,29.366666666666664,29.583333333333332,37.93333333333333,62.666666666666664,86.16666666666667,112.83333333333333,116.66666666666667,1.0,24.45,38.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 18:00,2025-10-03T10:00:00.000Z
2025-10-03 19:00:00+08:00,172346.0,,18.0,45.03333333333333,45.03333333333333,2200.1666666666665,471.5,471.5,30.183333333333334,30.53333333333333,40.083333333333336,59.5,82.33333333333333,186.16666666666666,173.0,1.0,32.03333333333333,51.4,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/3/2025 19:00,2025-10-03T11:00:00.000Z
2025-10-06 09:00:00+08:00,172346.0,,14.0,57.23333333333334,57.23333333333334,2821.5,482.5,482.5,31.71666666666667,32.35,43.36666666666667,54.5,76.0,97.83333333333333,102.5,1.0,40.016666666666666,61.86666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 9:00,2025-10-06T01:00:00.000Z
2025-10-06 10:00:00+08:00,172346.0,,15.333333333333334,24.133333333333336,24.133333333333336,1078.1666666666667,436.3333333333333,436.3333333333333,34.050000000000004,35.1,47.43333333333334,45.166666666666664,64.16666666666667,42.0,40.5,1.0,16.083333333333332,25.21666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 10:00,2025-10-06T02:00:00.000Z
2025-10-06 13:00:00+08:00,172346.0,,16.666666666666668,40.48333333333333,40.48333333333333,1829.5,594.3333333333334,594.3333333333334,32.61666666666667,33.43333333333333,46.300000000000004,52.0,72.83333333333333,155.0,132.16666666666666,1.0,27.433333333333334,45.98333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 13:00,2025-10-06T05:00:00.000Z
2025-10-06 18:00:00+08:00,172346.0,,16.333333333333332,43.53333333333333,43.53333333333333,2140.8333333333335,582.3333333333334,582.3333333333334,30.53333333333333,30.95,40.06666666666667,57.666666666666664,79.33333333333333,101.0,106.0,1.0,30.38333333333333,50.11666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 18:00,2025-10-06T10:00:00.000Z
2025-10-06 19:00:00+08:00,172346.0,,17.333333333333332,47.949999999999996,47.949999999999996,2425.5,667.1666666666666,667.1666666666666,32.06666666666667,32.75,43.31666666666666,50.833333333333336,71.5,75.0,69.83333333333333,1.0,33.15,54.65,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/6/2025 19:00,2025-10-06T11:00:00.000Z
2025-10-07 09:00:00+08:00,172346.0,,15.666666666666666,13.15,13.15,627.8333333333334,5278.0,5278.0,27.650000000000002,27.516666666666666,29.21666666666667,40.333333333333336,57.833333333333336,80.5,81.16666666666667,1.0,8.3,14.0,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 9:00,2025-10-07T01:00:00.000Z
2025-10-07 10:00:00+08:00,172346.0,,9.2,48.92,48.92,2446.4,494.2,494.2,32.36,33.059999999999995,43.459999999999994,49.2,69.4,21.0,15.4,2.0,34.980000000000004,54.56,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 10:00,2025-10-07T02:00:00.000Z
2025-10-07 13:00:00+08:00,172346.0,,18.333333333333332,44.75,44.75,2078.5,496.8333333333333,496.8333333333333,30.650000000000002,31.099999999999998,38.85,52.5,73.5,109.83333333333333,112.5,1.0,29.416666666666668,51.9,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 13:00,2025-10-07T05:00:00.000Z
2025-10-07 18:00:00+08:00,172346.0,,13.0,44.65,44.65,2015.0,451.6666666666667,451.6666666666667,31.166666666666668,31.71666666666667,40.35,51.666666666666664,72.33333333333333,101.5,106.66666666666667,1.0,29.866666666666664,51.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 18:00,2025-10-07T10:00:00.000Z
2025-10-07 19:00:00+08:00,172346.0,,17.666666666666668,55.65,55.65,2851.5,458.1666666666667,458.1666666666667,31.55,32.15,40.699999999999996,49.5,69.5,198.5,179.5,1.0,39.11666666666667,63.13333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/7/2025 19:00,2025-10-07T11:00:00.000Z
2025-10-08 13:00:00+08:00,172346.0,,13.333333333333334,47.583333333333336,47.583333333333336,2264.1666666666665,676.3333333333334,676.3333333333334,30.53333333333333,30.95,40.233333333333334,55.833333333333336,77.5,91.16666666666667,92.5,1.0,31.2,54.916666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 13:00,2025-10-08T05:00:00.000Z
2025-10-08 18:00:00+08:00,172346.0,,14.333333333333334,51.13333333333333,51.13333333333333,2417.5,637.3333333333334,637.3333333333334,30.766666666666666,31.21666666666667,39.916666666666664,54.5,76.0,104.0,109.5,1.0,34.78333333333333,57.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 18:00,2025-10-08T10:00:00.000Z
2025-10-08 19:00:00+08:00,172346.0,,18.0,56.18333333333334,56.18333333333334,2888.6666666666665,579.8333333333334,579.8333333333334,32.166666666666664,32.86666666666667,43.300000000000004,50.333333333333336,70.66666666666667,146.0,128.83333333333334,1.0,38.1,64.06666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/8/2025 19:00,2025-10-08T11:00:00.000Z
2025-10-09 09:00:00+08:00,172346.0,,14.2,31.4,31.4,1407.2,1071.2,1071.2,27.639999999999997,27.52,31.52,59.2,82.0,103.4,106.4,1.0,21.54,34.54,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 9:00,2025-10-09T01:00:00.000Z
2025-10-09 10:00:00+08:00,172346.0,,14.8,14.219999999999999,14.219999999999999,792.8,460.6,460.6,30.939999999999998,31.419999999999998,40.3,53.2,74.4,114.6,111.0,1.0,9.52,15.12,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 10:00,2025-10-09T02:00:00.000Z
2025-10-09 13:00:00+08:00,172346.0,,16.4,48.760000000000005,48.760000000000005,2194.2,548.6,548.6,32.18,32.9,44.0,51.0,71.8,129.2,120.6,1.0,31.6,54.82000000000001,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 13:00,2025-10-09T05:00:00.000Z
2025-10-09 18:00:00+08:00,172346.0,,17.666666666666668,43.56666666666666,43.56666666666666,2027.5,612.5,612.5,30.349999999999998,30.7,38.21666666666667,53.5,75.0,122.83333333333333,107.66666666666667,1.0,29.866666666666664,49.23333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 18:00,2025-10-09T10:00:00.000Z
2025-10-09 19:00:00+08:00,172346.0,,16.666666666666668,49.93333333333334,49.93333333333334,2449.1666666666665,579.1666666666666,579.1666666666666,31.099999999999998,31.616666666666664,40.949999999999996,53.333333333333336,74.5,180.16666666666666,148.5,1.0,34.516666666666666,57.300000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/9/2025 19:00,2025-10-09T11:00:00.000Z
2025-10-11 09:00:00+08:00,172346.0,,18.333333333333332,30.25,30.25,1031.3333333333333,2970.6666666666665,2970.6666666666665,28.28333333333333,28.316666666666666,30.183333333333334,43.833333333333336,62.5,90.33333333333333,96.16666666666667,1.0,19.683333333333334,32.300000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 9:00,2025-10-11T01:00:00.000Z
2025-10-11 13:00:00+08:00,172346.0,,18.0,38.5,38.5,1572.5,635.1666666666666,635.1666666666666,29.733333333333334,30.0,37.583333333333336,58.333333333333336,80.66666666666667,90.66666666666667,96.16666666666667,1.0,25.5,45.18333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 13:00,2025-10-11T05:00:00.000Z
2025-10-11 14:00:00+08:00,172346.0,,17.0,93.55,93.55,4166.0,727.1666666666666,727.1666666666666,31.416666666666668,32.0,41.56666666666667,52.333333333333336,73.33333333333333,163.66666666666666,161.0,1.0,56.76666666666667,99.41666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 14:00,2025-10-11T06:00:00.000Z
2025-10-11 18:00:00+08:00,172346.0,,15.666666666666666,63.65,63.65,3226.0,968.0,968.0,31.333333333333332,31.900000000000002,41.13333333333333,52.0,72.66666666666667,112.0,111.66666666666667,1.0,42.53333333333333,71.86666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 18:00,2025-10-11T10:00:00.000Z
2025-10-11 19:00:00+08:00,172346.0,,15.333333333333334,44.449999999999996,44.449999999999996,2091.6666666666665,711.1666666666666,711.1666666666666,31.25,31.8,38.38333333333333,46.0,65.33333333333333,51.5,51.833333333333336,1.0,30.03333333333333,52.666666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/11/2025 19:00,2025-10-11T11:00:00.000Z
2025-10-12 08:00:00+08:00,172346.0,,12.0,25.860000000000003,25.860000000000003,925.8,1525.8,1525.8,27.82,27.72,32.8,65.8,89.2,91.4,97.2,1.0,15.7,26.82,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 8:00,2025-10-12T00:00:00.000Z
2025-10-12 09:00:00+08:00,172346.0,,18.0,15.540000000000001,15.540000000000001,646.4,1618.0,1618.0,31.860000000000003,32.5,43.52,53.0,74.0,105.2,111.4,1.0,7.3,16.240000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 9:00,2025-10-12T01:00:00.000Z
2025-10-12 13:00:00+08:00,172346.0,,17.333333333333332,12.066666666666668,12.066666666666668,515.8333333333334,697.6666666666666,697.6666666666666,31.116666666666664,31.650000000000002,40.78333333333333,53.0,74.0,92.83333333333333,98.66666666666667,1.0,5.983333333333333,13.583333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 13:00,2025-10-12T05:00:00.000Z
2025-10-12 18:00:00+08:00,172346.0,,18.333333333333332,23.099999999999998,23.099999999999998,847.8333333333334,813.3333333333334,813.3333333333334,30.7,31.150000000000002,42.583333333333336,60.333333333333336,83.33333333333333,90.16666666666667,96.0,1.0,13.299999999999999,23.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 18:00,2025-10-12T10:00:00.000Z
2025-10-12 19:00:00+08:00,172346.0,,17.666666666666668,24.349999999999998,24.349999999999998,905.3333333333334,855.6666666666666,855.6666666666666,31.650000000000002,32.25,45.01666666666666,57.333333333333336,79.33333333333333,69.83333333333333,73.66666666666667,1.0,15.383333333333333,24.866666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,10/12/2025 19:00,2025-10-12T11:00:00.000Z
2025-10-12 20:00:00+08:00,172346.0,,14.333333333333334,13.049999999999999,13.049999999999999,613.1666666666666,1315.3333333333333,1315.3333333333333,31.099999999999998,31.599999999999998,41.06666666666667,52.833333333333336,73.83333333333333,59.333333333333336,61.833333333333336,1.0,6.583333333333333,13.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,10/12/2025 20:00,2025-10-12T12:00:00.000Z
2025-12-17 18:00:00+08:00,172346.0,,9.833333333333334,2.6166666666666667,2.6166666666666667,275.8333333333333,397.8333333333333,397.8333333333333,27.53333333333333,27.366666666666664,30.96666666666667,60.333333333333336,83.0,96.66666666666667,102.5,1.0,0.7666666666666666,2.9166666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/17/2025 18:00,2025-12-17T10:00:00.000Z
2025-12-17 19:00:00+08:00,172346.0,,10.0,3.5666666666666664,3.5666666666666664,318.6666666666667,396.5,396.5,27.316666666666666,27.133333333333336,30.400000000000002,60.333333333333336,83.5,78.16666666666667,78.83333333333333,1.0,1.2833333333333334,3.8833333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/17/2025 19:00,2025-12-17T11:00:00.000Z
2025-12-17 20:00:00+08:00,172346.0,,10.0,2.683333333333333,2.683333333333333,282.1666666666667,396.6666666666667,396.6666666666667,27.45,27.316666666666666,30.866666666666664,60.833333333333336,84.16666666666667,49.833333333333336,50.666666666666664,1.0,1.0833333333333333,2.816666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 20:00,2025-12-17T12:00:00.000Z
2025-12-17 21:00:00+08:00,172346.0,,10.0,1.1,1.1,203.33333333333334,396.1666666666667,396.1666666666667,27.46666666666667,27.316666666666666,31.0,61.166666666666664,84.66666666666667,39.333333333333336,38.166666666666664,1.0,0.3166666666666667,1.2166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 21:00,2025-12-17T13:00:00.000Z
2025-12-17 22:00:00+08:00,172346.0,,9.833333333333334,2.6833333333333336,2.6833333333333336,259.1666666666667,396.0,396.0,26.900000000000002,26.666666666666668,29.833333333333332,64.5,88.5,40.0,39.0,1.0,1.1500000000000001,2.866666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 22:00,2025-12-17T14:00:00.000Z
2025-12-17 23:00:00+08:00,172346.0,,10.0,1.3499999999999999,1.3499999999999999,214.83333333333334,395.6666666666667,395.6666666666667,27.116666666666664,26.916666666666668,30.233333333333334,62.666666666666664,86.33333333333333,32.5,29.833333333333332,1.0,0.7666666666666666,1.4333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/17/2025 23:00,2025-12-17T15:00:00.000Z
2025-12-18 00:00:00+08:00,172346.0,,10.0,0.13999999999999999,0.13999999999999999,141.2,393.4,393.4,27.060000000000002,26.860000000000003,30.28,63.6,87.6,31.2,28.4,1.0,0.0,0.2,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 0:00,2025-12-17T16:00:00.000Z
2025-12-18 02:00:00+08:00,172346.0,,10.0,0.21666666666666667,0.21666666666666667,144.33333333333334,394.5,394.5,27.25,27.05,30.266666666666666,61.0,84.0,41.166666666666664,40.333333333333336,1.0,0.0,0.26666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 2:00,2025-12-17T18:00:00.000Z
2025-12-18 03:00:00+08:00,172346.0,,10.0,6.0,6.0,418.3333333333333,409.1666666666667,409.1666666666667,27.266666666666666,27.099999999999998,30.45,61.833333333333336,84.83333333333333,74.0,77.5,1.6666666666666667,3.35,6.433333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 3:00,2025-12-17T19:00:00.000Z
2025-12-18 04:00:00+08:00,172346.0,,10.0,25.183333333333334,25.183333333333334,991.8333333333334,434.8333333333333,434.8333333333333,27.21666666666667,27.016666666666666,30.333333333333332,62.0,85.33333333333333,148.16666666666666,151.66666666666666,3.0,16.716666666666665,25.766666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 4:00,2025-12-17T20:00:00.000Z
2025-12-18 05:00:00+08:00,172346.0,,10.0,33.699999999999996,33.699999999999996,1430.1666666666667,452.6666666666667,452.6666666666667,27.05,26.849999999999998,30.066666666666666,62.666666666666664,86.16666666666667,230.83333333333334,217.83333333333334,3.3333333333333335,23.683333333333334,37.46666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 5:00,2025-12-17T21:00:00.000Z
2025-12-18 06:00:00+08:00,172346.0,,10.0,35.78333333333334,35.78333333333334,1566.6666666666667,470.3333333333333,470.3333333333333,26.849999999999998,26.633333333333336,29.599999999999998,63.833333333333336,87.66666666666667,271.1666666666667,244.16666666666666,3.0,25.366666666666664,40.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 6:00,2025-12-17T22:00:00.000Z
2025-12-18 07:00:00+08:00,172346.0,,10.0,37.15,37.15,1708.0,455.0,455.0,27.46666666666667,27.349999999999998,31.099999999999998,61.666666666666664,85.16666666666667,229.0,208.0,4.0,26.016666666666666,42.800000000000004,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,12/18/2025 7:00,2025-12-17T23:00:00.000Z
2025-12-18 08:00:00+08:00,172346.0,,10.0,23.0,23.0,914.0,413.6666666666667,413.6666666666667,28.816666666666666,28.883333333333336,33.88333333333333,55.666666666666664,77.5,83.66666666666667,87.83333333333333,4.166666666666667,14.483333333333334,23.7,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,12/18/2025 8:00,2025-12-18T00:00:00.000Z
