timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2025-10-01 16:00:00+08:00,172238.0,,16.333333333333332,11.116666666666665,11.116666666666665,567.3333333333334,725.5,725.5,27.633333333333336,27.516666666666666,32.300000000000004,53.666666666666664,75.0,103.66666666666667,107.83333333333333,1.0,7.1000000000000005,11.4,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 16:00,2025-10-01T08:00:00.000Z
2025-10-01 17:00:00+08:00,172238.0,,15.333333333333334,38.65,38.65,1840.8333333333333,393.6666666666667,393.6666666666667,31.566666666666666,32.18333333333333,45.26666666666667,58.0,80.66666666666667,97.83333333333333,103.33333333333333,1.0,28.0,44.75,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/1/2025 17:00,2025-10-01T09:00:00.000Z
2025-10-03 08:00:00+08:00,172238.0,,17.0,3.5833333333333335,3.5833333333333335,402.8333333333333,410.1666666666667,410.1666666666667,29.46666666666667,29.7,38.06666666666667,61.5,84.66666666666667,92.0,94.83333333333333,1.0,2.4,4.033333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 8:00,2025-10-03T00:00:00.000Z
2025-10-03 09:00:00+08:00,172238.0,,17.666666666666668,2.8000000000000003,2.8000000000000003,307.1666666666667,419.1666666666667,419.1666666666667,29.066666666666666,29.25,38.25,66.33333333333333,90.83333333333333,54.666666666666664,55.0,1.0,1.8666666666666665,3.0666666666666664,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 9:00,2025-10-03T01:00:00.000Z
2025-10-03 10:00:00+08:00,172238.0,,17.666666666666668,4.05,4.05,327.6666666666667,600.6666666666666,600.6666666666666,28.75,28.849999999999998,36.53333333333334,64.66666666666667,89.0,489.3333333333333,273.0,1.3333333333333333,1.7333333333333334,4.383333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 10:00,2025-10-03T02:00:00.000Z
2025-10-03 12:00:00+08:00,172238.0,,17.666666666666668,18.650000000000002,18.650000000000002,978.3333333333334,492.6666666666667,492.6666666666667,29.05,29.2,37.88333333333333,65.66666666666667,90.0,124.33333333333333,115.33333333333333,1.8333333333333333,13.516666666666667,20.233333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 12:00,2025-10-03T04:00:00.000Z
2025-10-03 13:00:00+08:00,172238.0,,17.666666666666668,1.7833333333333334,1.7833333333333334,237.33333333333334,463.6666666666667,463.6666666666667,28.099999999999998,28.083333333333332,35.21666666666667,68.83333333333333,94.33333333333333,42.333333333333336,40.0,1.0,0.9833333333333334,1.8666666666666665,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 13:00,2025-10-03T05:00:00.000Z
2025-10-03 16:00:00+08:00,172238.0,,17.333333333333332,14.583333333333334,14.583333333333334,678.8333333333334,826.8333333333334,826.8333333333334,27.95,27.883333333333336,34.18333333333333,67.5,92.16666666666667,561.8333333333334,361.0,1.0,9.7,15.083333333333334,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 16:00,2025-10-03T08:00:00.000Z
2025-10-03 17:00:00+08:00,172238.0,,15.666666666666666,23.116666666666664,23.116666666666664,1080.5,578.1666666666666,578.1666666666666,28.583333333333332,28.633333333333336,36.81666666666667,67.83333333333333,93.0,232.83333333333334,186.16666666666666,4.166666666666667,15.450000000000001,24.96666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 17:00,2025-10-03T09:00:00.000Z
2025-10-03 18:00:00+08:00,172238.0,,12.666666666666666,25.266666666666666,25.266666666666666,1138.6666666666667,711.1666666666666,711.1666666666666,28.900000000000002,29.0,38.86666666666667,69.66666666666667,95.16666666666667,148.0,141.83333333333334,3.0,18.95,26.900000000000002,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 18:00,2025-10-03T10:00:00.000Z
2025-10-03 19:00:00+08:00,172238.0,,18.0,2.6333333333333333,2.6333333333333333,294.1666666666667,1108.1666666666667,1108.1666666666667,31.150000000000002,31.666666666666668,49.86666666666667,69.66666666666667,95.16666666666667,619.6666666666666,393.3333333333333,1.0,1.4333333333333333,2.716666666666667,Valenzuela,Outdoor,airgradient:d83bda1c1d98,True,10/3/2025 19:00,2025-10-03T11:00:00.000Z
